CHI,EEC,STAT,SYS
1.8,1.975,0.026,0.099
5.4,0.708,0.019,0.035
9,0.723,0.013,0.036
12.6,0.571,0.011,0.029
16.2,0.513,0.008,0.026
19.8,0.408,0.007,0.02
23.4,0.333,0.006,0.017
27,0.282,0.005,0.014
30.6,0.245,0.004,0.012
34.2,0.211,0.004,0.011
37.8,0.184,0.004,0.009
41.4,0.163,0.003,0.008
45,0.151,0.004,0.008
48.6,0.14,0.003,0.007
52.2,0.13,0.003,0.006
55.8,0.121,0.003,0.006
59.4,0.124,0.003,0.006
63,0.113,0.003,0.006
66.6,0.112,0.003,0.006
70.2,0.11,0.004,0.006
73.8,0.109,0.003,0.005
77.4,0.109,0.004,0.005
81,0.108,0.004,0.005
84.6,0.106,0.004,0.005
88.2,0.105,0.003,0.005
91.8,0.108,0.003,0.005
95.4,0.111,0.004,0.006
99,0.115,0.004,0.006
102.6,0.113,0.004,0.006
106.2,0.116,0.004,0.006
109.8,0.121,0.004,0.006
113.4,0.126,0.004,0.006
117,0.136,0.004,0.007
120.6,0.145,0.004,0.007
124.2,0.153,0.004,0.008
127.8,0.168,0.005,0.008
131.4,0.182,0.005,0.009
135,0.197,0.005,0.01
138.6,0.224,0.005,0.011
142.2,0.246,0.005,0.012
145.8,0.276,0.006,0.014
149.4,0.337,0.006,0.017
153,0.39,0.007,0.02
156.6,0.456,0.008,0.023
160.2,0.561,0.009,0.028
163.8,0.681,0.011,0.034
167.4,0.794,0.014,0.04
171,0.897,0.018,0.045
174.6,0.846,0.022,0.042
178.2,0.418,0.021,0.021
