CHI,EEC,STAT,SYS,Q,ERROR,BinSize
5.4,1.037,0.027,0.04148,59.5,0.0494933369252872,3.6
9.0,0.85,0.017,0.034,59.5,0.0380131556174964,3.6
12.6,0.654,0.017,0.02616,59.5,0.0311984871428087,3.6
16.2,0.47,0.013,0.0188,59.5,0.0228569464277273,3.6
19.8,0.397,0.012,0.01588,59.5,0.0199041302246543,3.6
23.4,0.31,0.008,0.0124,59.5,0.0147566933965573,3.6
27.0,0.244,0.009,0.00976,59.5,0.0132762042768255,3.6
30.6,0.194,0.007,0.00776,59.5,0.0104507224630644,3.6
34.2,0.176,0.007,0.00704,59.5,0.009927819498762,3.6
37.8,0.144,0.006,0.00576,59.5,0.0083173072565584,3.6
41.4,0.145,0.005,0.0058,59.5,0.0076576758876306,3.6
45.0,0.139,0.005,0.00556,59.5,0.0074775397023352,3.6
48.6,0.114,0.004,0.00456,59.5,0.0060657728279255,3.6
52.2,0.11,0.005,0.0044,59.5,0.0066603303221386,3.6
55.8,0.101,0.004,0.00404,59.5,0.0056852088791881,3.6
59.4,0.097,0.004,0.00388,59.5,0.0055726474857108,3.6
63.0,0.092,0.005,0.00368,59.5,0.0062082525721816,3.6
66.6,0.09,0.005,0.0036,59.5,0.0061611687202997,3.6
70.2,0.086,0.004,0.00344,59.5,0.0052757558700152,3.6
73.8,0.087,0.004,0.00348,59.5,0.0053019241790127,3.6
77.4,0.085,0.004,0.0034,59.5,0.0052497618993626,3.6
81.0,0.076,0.005,0.00304,59.5,0.0058516322509193,3.6
84.6,0.097,0.005,0.00388,59.5,0.0063288545567108,3.6
88.2,0.101,0.006,0.00404,59.5,0.0072333671274172,3.6
91.8,0.089,0.005,0.00356,59.5,0.006137882370981,3.6
95.4,0.094,0.005,0.00376,59.5,0.0062560051150874,3.6
99.0,0.083,0.005,0.00332,59.5,0.0060018663763865,3.6
102.6,0.101,0.005,0.00404,59.5,0.0064281879250687,3.6
106.2,0.091,0.005,0.00364,59.5,0.0061846261002586,3.6
109.8,0.098,0.006,0.00392,59.5,0.007167035649416,3.6
113.4,0.108,0.006,0.00432,59.5,0.0073934024643596,3.6
117.0,0.107,0.006,0.00428,59.5,0.0073701017632051,3.6
120.6,0.11,0.007,0.0044,59.5,0.0082680106434377,3.6
124.2,0.126,0.008,0.00504,59.5,0.0094552419323886,3.6
127.8,0.157,0.008,0.00628,59.5,0.0101704670492558,3.6
131.4,0.146,0.007,0.00584,59.5,0.0091162272898387,3.6
135.0,0.168,0.01,0.00672,59.5,0.0120481699855206,3.6
138.6,0.189,0.011,0.00756,59.5,0.0133474192262024,3.6
142.2,0.219,0.012,0.00876,59.5,0.0148572406590187,3.6
145.8,0.235,0.011,0.0094,59.5,0.0144692777981487,3.6
149.4,0.29,0.014,0.0116,59.5,0.0181813090837816,3.6
153.0,0.348,0.015,0.01392,59.5,0.0204637826415352,3.6
156.6,0.428,0.019,0.01712,59.5,0.0255752693045449,3.6
160.2,0.557,0.015,0.02228,59.5,0.0268588607353327,3.6
163.8,0.694,0.018,0.02776,59.5,0.0330850056672203,3.6
167.4,0.781,0.021,0.03124,59.5,0.0376422316022841,3.6
171.0,1.053,0.032,0.04212,59.5,0.0528970169291237,3.6
174.6,1.108,0.044,0.04432,59.5,0.0624520808300251,3.6
178.2,0.599,0.035,0.02396,59.5,0.0424155820424522,3.6
