CHI,EEC,STAT,SYS
1.8,1.891,0.01,0.095
5.4,0.541,0.007,0.027
9,0.642,0.006,0.032
12.6,0.623,0.005,0.031
16.2,0.533,0.004,0.027
19.8,0.446,0.003,0.022
23.4,0.372,0.003,0.019
27,0.314,0.002,0.016
30.6,0.268,0.002,0.013
34.2,0.232,0.002,0.012
37.8,0.205,0.002,0.01
41.4,0.183,0.002,0.009
45,0.169,0.001,0.008
48.6,0.151,0.002,0.008
52.2,0.141,0.002,0.007
55.8,0.131,0.002,0.007
59.4,0.127,0.001,0.006
63,0.122,0.001,0.006
66.6,0.118,0.001,0.006
70.2,0.115,0.001,0.006
73.8,0.112,0.001,0.006
77.4,0.111,0.001,0.006
81,0.111,0.001,0.006
84.6,0.11,0.001,0.005
88.2,0.111,0.001,0.006
91.8,0.111,0.001,0.006
95.4,0.112,0.001,0.006
99,0.115,0.001,0.006
102.6,0.117,0.001,0.006
106.2,0.122,0.001,0.006
109.8,0.124,0.001,0.006
113.4,0.133,0.001,0.007
117,0.138,0.002,0.007
120.6,0.145,0.002,0.007
124.2,0.157,0.002,0.008
127.8,0.171,0.002,0.009
131.4,0.191,0.002,0.01
135,0.208,0.002,0.01
138.6,0.229,0.002,0.011
142.2,0.265,0.002,0.013
145.8,0.302,0.003,0.015
149.4,0.355,0.003,0.018
153,0.404,0.003,0.02
156.6,0.487,0.004,0.024
160.2,0.574,0.004,0.029
163.8,0.682,0.005,0.034
167.4,0.792,0.006,0.04
171,0.871,0.007,0.044
174.6,0.755,0.008,0.038
178.2,0.383,0.007,0.019
