CHI,EEC,STAT,SYS
1.8,3.247,0.072,0.12988
5.4,0.993,0.023,0.03972
9,0.839,0.014,0.03356
12.6,0.642,0.015,0.02568
16.2,0.474,0.011,0.01896
19.8,0.376,0.01,0.01504
23.4,0.298,0.007,0.01192
27,0.25,0.007,0.01
30.6,0.204,0.006,0.00816
34.2,0.173,0.006,0.00692
37.8,0.167,0.005,0.00668
41.4,0.138,0.004,0.00552
45,0.128,0.004,0.00512
48.6,0.122,0.003,0.00488
52.2,0.122,0.004,0.00488
55.8,0.101,0.003,0.00404
59.4,0.104,0.004,0.00416
63,0.098,0.004,0.00392
66.6,0.106,0.005,0.00424
70.2,0.095,0.004,0.0038
73.8,0.098,0.004,0.00392
77.4,0.099,0.004,0.00396
81,0.093,0.004,0.00372
84.6,0.092,0.004,0.00368
88.2,0.092,0.005,0.00368
91.8,0.106,0.004,0.00424
95.4,0.103,0.004,0.00412
99,0.104,0.004,0.00416
102.6,0.102,0.005,0.00408
106.2,0.11,0.004,0.0044
109.8,0.119,0.005,0.00476
113.4,0.119,0.005,0.00476
117,0.117,0.005,0.00468
120.6,0.129,0.006,0.00516
124.2,0.133,0.007,0.00532
127.8,0.133,0.007,0.00532
131.4,0.144,0.006,0.00576
135,0.167,0.009,0.00668
138.6,0.207,0.01,0.00828
142.2,0.226,0.01,0.00904
145.8,0.251,0.009,0.01004
149.4,0.291,0.012,0.01164
153,0.358,0.013,0.01432
156.6,0.453,0.016,0.01812
160.2,0.556,0.013,0.02224
163.8,0.705,0.015,0.0282
167.4,0.825,0.018,0.033
171,1.033,0.028,0.04132
174.6,1.119,0.038,0.04476
178.2,0.556,0.03,0.02224
