CHI,EEC,STAT,SYS,Q,ERROR,BinSize
5.4,0.152,0.009,0.008,14.0,0.0120415945787922,3.6
9.0,0.227,0.01,0.011,14.0,0.0148660687473185,3.6
12.6,0.302,0.012,0.015,14.0,0.0192093727122985,3.6
16.2,0.33,0.012,0.017,14.0,0.0208086520466848,3.6
19.8,0.335,0.011,0.017,14.0,0.0202484567313165,3.6
23.4,0.357,0.011,0.018,14.0,0.0210950231097289,3.6
27.0,0.336,0.01,0.017,14.0,0.019723082923316,3.6
30.6,0.332,0.01,0.017,14.0,0.019723082923316,3.6
34.2,0.319,0.01,0.016,14.0,0.0188679622641132,3.6
37.8,0.296,0.009,0.015,14.0,0.0174928556845359,3.6
41.4,0.253,0.008,0.013,14.0,0.0152643375224737,3.6
45.0,0.249,0.008,0.012,14.0,0.0144222051018559,3.6
48.6,0.234,0.008,0.012,14.0,0.0144222051018559,3.6
52.2,0.228,0.007,0.011,14.0,0.0130384048104052,3.6
55.8,0.219,0.007,0.011,14.0,0.0130384048104052,3.6
59.4,0.2,0.007,0.01,14.0,0.0122065556157337,3.6
63.0,0.188,0.006,0.009,14.0,0.0108166538263919,3.6
66.6,0.195,0.006,0.01,14.0,0.0116619037896906,3.6
70.2,0.189,0.007,0.009,14.0,0.0114017542509913,3.6
73.8,0.172,0.006,0.009,14.0,0.0108166538263919,3.6
77.4,0.166,0.006,0.008,14.0,0.01,3.6
81.0,0.177,0.006,0.009,14.0,0.0108166538263919,3.6
84.6,0.186,0.006,0.009,14.0,0.0108166538263919,3.6
88.2,0.179,0.006,0.009,14.0,0.0108166538263919,3.6
91.8,0.177,0.006,0.009,14.0,0.0108166538263919,3.6
95.4,0.176,0.006,0.009,14.0,0.0108166538263919,3.6
99.0,0.199,0.007,0.01,14.0,0.0122065556157337,3.6
102.6,0.186,0.007,0.009,14.0,0.0114017542509913,3.6
106.2,0.186,0.006,0.009,14.0,0.0108166538263919,3.6
109.8,0.208,0.007,0.01,14.0,0.0122065556157337,3.6
113.4,0.207,0.006,0.01,14.0,0.0116619037896906,3.6
117.0,0.209,0.007,0.01,14.0,0.0122065556157337,3.6
120.6,0.227,0.007,0.011,14.0,0.0130384048104052,3.6
124.2,0.235,0.007,0.012,14.0,0.0138924439894498,3.6
127.8,0.265,0.009,0.013,14.0,0.0158113883008418,3.6
131.4,0.274,0.008,0.014,14.0,0.0161245154965971,3.6
135.0,0.303,0.009,0.015,14.0,0.0174928556845359,3.6
138.6,0.328,0.009,0.016,14.0,0.0183575597506858,3.6
142.2,0.365,0.01,0.018,14.0,0.020591260281974,3.6
145.8,0.391,0.011,0.02,14.0,0.0228254244210266,3.6
149.4,0.45,0.012,0.023,14.0,0.0259422435421456,3.6
153.0,0.449,0.013,0.022,14.0,0.0255538646783612,3.6
156.6,0.513,0.014,0.026,14.0,0.0295296461204668,3.6
160.2,0.548,0.016,0.027,14.0,0.0313847096529504,3.6
163.8,0.537,0.016,0.027,14.0,0.0313847096529504,3.6
167.4,0.578,0.021,0.029,14.0,0.0358050275799363,3.6
171.0,0.49,0.019,0.025,14.0,0.0314006369362151,3.6
174.6,0.372,0.02,0.019,14.0,0.0275862284482674,3.6
178.2,0.159,0.016,0.008,14.0,0.0178885438199983,3.6
