CHI,EEC,STAT,SYS
1.8,1.918,0.038,0.096
5.4,0.285,0.014,0.014
9,0.423,0.015,0.021
12.6,0.48,0.015,0.024
16.2,0.466,0.013,0.023
19.8,0.455,0.013,0.023
23.4,0.388,0.011,0.019
27,0.362,0.01,0.018
30.6,0.308,0.009,0.015
34.2,0.299,0.008,0.015
37.8,0.24,0.007,0.012
41.4,0.235,0.007,0.012
45,0.211,0.006,0.011
48.6,0.193,0.007,0.01
52.2,0.186,0.006,0.009
55.8,0.155,0.005,0.008
59.4,0.153,0.005,0.008
63,0.16,0.006,0.008
66.6,0.146,0.006,0.007
70.2,0.144,0.006,0.007
73.8,0.142,0.006,0.007
77.4,0.147,0.006,0.007
81,0.13,0.006,0.007
84.6,0.12,0.005,0.006
88.2,0.141,0.006,0.007
91.8,0.132,0.005,0.007
95.4,0.129,0.005,0.006
99,0.138,0.005,0.007
102.6,0.14,0.006,0.007
106.2,0.145,0.006,0.007
109.8,0.147,0.006,0.007
113.4,0.162,0.006,0.008
117,0.185,0.007,0.009
120.6,0.17,0.007,0.009
124.2,0.222,0.008,0.011
127.8,0.219,0.007,0.011
131.4,0.245,0.008,0.012
135,0.25,0.008,0.012
138.6,0.273,0.009,0.014
142.2,0.292,0.009,0.015
145.8,0.402,0.011,0.02
149.4,0.384,0.01,0.019
153,0.456,0.013,0.023
156.6,0.514,0.013,0.026
160.2,0.592,0.016,0.03
163.8,0.639,0.018,0.032
167.4,0.705,0.021,0.035
171,0.71,0.024,0.035
174.6,0.555,0.026,0.028
178.2,0.265,0.022,0.013
